state,party,position,candidate_name,handle
Virginia,Republican,U.S. Senate,Omari Faulkner,OmariFaulkner
Virginia,Republican,U.S. Senate,Scott Taylor (Virginia),SCOTTTAYLORVA
Virginia,Republican,U.S. Senate,Thomas Speciale,Speciale4VA
Virginia,Independents,U.S. Senate,Al Mina,aldous16
Virginia,Independents,U.S. Senate,Mary Knapp,acriticalmass
Virginia,Democratic,U.S. House,Abigail Spanberger,RepSpanberger
Virginia,Democratic,U.S. House,Abigail Spanberger,SpanbergerVA07
Virginia,Democratic,U.S. House,Bobby Scott (Virginia),bobbyscott
Virginia,Democratic,U.S. House,Bobby Scott (Virginia),bobbyscott4va3
Virginia,Democratic,U.S. House,Cameron Dickerson,RepDickerson
Virginia,Democratic,U.S. House,Cameron Webb,DrCameronWebb
Virginia,Democratic,U.S. House,Claire Russo,clairerussova
Virginia,Democratic,U.S. House,Don Beyer,RepDonBeyer
Virginia,Democratic,U.S. House,Don Beyer,DonBeyerVA
Virginia,Democratic,U.S. House,Donald McEachin,RepMcEachin
Virginia,Democratic,U.S. House,Donald McEachin,Donald_McEachin
Virginia,Democratic,U.S. House,Elaine Luria,RepElaineLuria
Virginia,Democratic,U.S. House,Elaine Luria,ElaineLuriaVA
Virginia,Democratic,U.S. House,Gerald Connolly,GerryConnolly
Virginia,Democratic,U.S. House,Gerald Connolly,electconnolly
Virginia,Democratic,U.S. House,Jennifer Wexton,RepWexton
Virginia,Democratic,U.S. House,Jennifer Wexton,JenniferWexton
Virginia,Democratic,U.S. House,John Lesinski,johnforva
Virginia,Democratic,U.S. House,Kevin Washington,kevin4virginia
Virginia,Democratic,U.S. House,Kim Daugherty,KimDaughertyVA
Virginia,Democratic,U.S. House,Nicholas Betts,voteforbetts
Virginia,Democratic,U.S. House,Qasim Rashid,qasimrashid
Virginia,Democratic,U.S. House,R. Cazel Levine,cazel4congress
Virginia,Democratic,U.S. House,Roger Dean Huffstetler,rdhjr
Virginia,Democratic,U.S. House,Vangie Williams,Vangie4Congress
Virginia,Democratic,U.S. House,Vangie Williams,VangieWilliams
Virginia,Democratic,U.S. House,Zainab Mohsini,zainabmohsini
Virginia,Republican,U.S. House,Aliscia Andrews,alisciaandrews
Virginia,Republican,U.S. House,Andrew Knaggs,AndrewKnaggsVA
Virginia,Republican,U.S. House,Ben Cline,RepBenCline
Virginia,Republican,U.S. House,Ben Cline,Cline4Virginia
Virginia,Republican,U.S. House,Ben Loyola,LoyolaForVA
Virginia,Republican,U.S. House,Craig Ennis,CraigEnnis12
Virginia,Republican,U.S. House,Denver Riggleman,RepRiggleman
Virginia,Republican,U.S. House,Denver Riggleman,Denver4VA
Virginia,Republican,U.S. House,Elizabeth Stone (Virginia),LizStone4VA
Virginia,Republican,U.S. House,Heerak Christian Kim,heerak4congress
Virginia,Republican,U.S. House,James Spivey,spivey4congress
Virginia,Republican,U.S. House,Jarome Bell,JaromeBellVA
Virginia,Republican,U.S. House,Jason Alexander Roberge,JasonRobergeVA
Virginia,Republican,U.S. House,Jeff Dove Jr.,JefferyADoveJr
Virginia,Republican,U.S. House,Jeff Jordan (Virginia),JeffJordan2020
Virginia,Republican,U.S. House,John Collick,johncollick
Virginia,Republican,U.S. House,John McGuire,JohnMcGuire4VA
Virginia,Republican,U.S. House,Leon Benjamin,Leon4Congress
Virginia,Republican,U.S. House,Leon Benjamin,LeonBenjamin
Virginia,Republican,U.S. House,Madison Downs,MDowns4Congress
Virginia,Republican,U.S. House,Manga Anantatmula,Manga4Congress
Virginia,Republican,U.S. House,Mark Ellmore,mark_ellmore
Virginia,Republican,U.S. House,Matthew Truong,MvgaUs
Virginia,Republican,U.S. House,Mike Webb,MajorMikeWebb1
Virginia,Republican,U.S. House,Morgan Griffith,RepMGriffith
Virginia,Republican,U.S. House,Morgan Griffith,morgangriffith
Virginia,Republican,U.S. House,Nick Freitas,NickForVA
Virginia,Republican,U.S. House,Pete Godston,fixcongress2020
Virginia,Republican,U.S. House,Pete Godston,godston6
Virginia,Republican,U.S. House,Pete Greenwald,GreenwaldVA07
Virginia,Republican,U.S. House,Rob Jones,RobJonesVA
Virginia,Republican,U.S. House,Rob Wittman,RobWittman
Virginia,Republican,U.S. House,Rob Wittman,reelectWittman
Virginia,Republican,U.S. House,Tina Ramirez,TinaRamirezVA
Virginia,Other parties,U.S. House,Stevan Porter,porter4us
Virginia,Independents,U.S. House,Aaron Luciani,AaronJLuciani
Virginia,Independents,U.S. House,Kyle Roberts (Virginia),karoberts3va
Washington,Democratic,U.S. House,Adam Smith (Washington),RepAdamSmith
Washington,Democratic,U.S. House,Beth Doglio,BethDoglio
Washington,Democratic,U.S. House,Carolyn Long,ElectLong
Washington,Democratic,U.S. House,Christopher Armitage,Armitage2020WA
Washington,Democratic,U.S. House,Derek Kilmer,RepDerekKilmer
Washington,Democratic,U.S. House,Derek Kilmer,DerekKilmer
Washington,Democratic,U.S. House,Doug McKinley,vote4mckinley
Washington,Democratic,U.S. House,Eric LeMay,LeMay4Congress
Washington,Democratic,U.S. House,Jack Hughes-Hageman,HughesHageman
Washington,Democratic,U.S. House,James Mitchell (Washington),JAMESMI47960119
Washington,Democratic,U.S. House,Jason Call (Washington),CallForCongress
Washington,Democratic,U.S. House,Kim Schrier,repkimschrier
Washington,Democratic,U.S. House,Kristine Reeves,electkmreeveswa
Washington,Democratic,U.S. House,Marilyn Strickland,stricklandforwa
Washington,Democratic,U.S. House,Martin Hash,martin_hash
Washington,Democratic,U.S. House,Phil Gardner,gardnerphil
Washington,Democratic,U.S. House,Pramila Jayapal,RepJayapal
Washington,Democratic,U.S. House,Pramila Jayapal,PramilaJayapal
Washington,Democratic,U.S. House,Rebecca Parson,RebeccaforWA
Washington,Democratic,U.S. House,Rick Larsen,RepRickLarsen
Washington,Democratic,U.S. House,Rick Larsen,larsenrick
Washington,Democratic,U.S. House,Suzan DelBene,RepDelBene
Washington,Democratic,U.S. House,Suzan DelBene,SuzanDelBene
Washington,Republican,U.S. House,Brian Martin (Washington),Brian4CongrRep
Washington,Republican,U.S. House,Carrie Kennedy,Carrie4Congress
Washington,Republican,U.S. House,Cathy McMorris Rodgers,cathymcmorris
Washington,Republican,U.S. House,Cathy McMorris Rodgers,teamcmr
Washington,Republican,U.S. House,Dan Newhouse,repnewhouse
Washington,Republican,U.S. House,Dean Johnson (Washington),votedeanjohnson
Washington,Republican,U.S. House,Don Hewett,forhewett
Washington,Republican,U.S. House,Doug Basler,dougbasler
Washington,Republican,U.S. House,Elizabeth Kreiselmaier,cleanupthehouse
Washington,Republican,U.S. House,Jackson Maynard,jacksonmaynard8
Washington,Republican,U.S. House,Jaime Herrera Beutler,herrerabeutler
Washington,Republican,U.S. House,Jaime Herrera Beutler,JaimeForUSRep
Washington,Republican,U.S. House,Jeffrey Beeler,Beeler4Congress
Washington,Republican,U.S. House,Jesse Jensen,jessejensen2020
Washington,Republican,U.S. House,Kari Ilonummi,ilonummi
Washington,Republican,U.S. House,Keith Swank,Swank4America
Washington,Republican,U.S. House,Matthew Heines,Heinessight
Washington,Republican,U.S. House,Nancy Slotnick,ElectNancyforUS
Washington,Republican,U.S. House,Nancy Slotnick,ndslotnick
Washington,Republican,U.S. House,Rian Ingrim,IngrimRian
Washington,Republican,U.S. House,Rob Chase,robchase18
Washington,Republican,U.S. House,Rudy Atencio,rudy_atencio
Washington,Republican,U.S. House,Ryan Tate,RyanTate4WA10
Washington,Republican,U.S. House,Sarena Sloot,SarenaSloot2020
Washington,Republican,U.S. House,Stephen Major,majorstephent
Washington,Republican,U.S. House,Timothy Hazelo,hazelo4congress
Washington,Other parties,U.S. House,Joshua Collins,Joshua4Congress
Washington,Other parties,U.S. House,Justin Smoak,smoak2020
Washington,Other parties,U.S. House,Tim Uy,TimUyWA
Washington,Independents,U.S. House,Todd Buckley,toddforthe10th
West Virginia,Democratic,U.S. Senate,Paula Jean Swearengin,paulajean2020
West Virginia,Democratic,U.S. Senate,Richard Ojeda,VoteOjeda2020
West Virginia,Republican,U.S. Senate,Allen Whitt,Whitt4WV
West Virginia,Republican,U.S. Senate,Shelley Moore Capito,SenCapito
West Virginia,Republican,U.S. Senate,Shelley Moore Capito,CapitoforWV
West Virginia,Democratic,U.S. House,Cathy Kunkel,Kunkel4Congress
West Virginia,Democratic,U.S. House,Eugene Watson,votelacy
West Virginia,Democratic,U.S. House,Hilary Turner,hilaryturnerwv
West Virginia,Democratic,U.S. House,Natalie Cline (West Virginia),NatalieClineWV
West Virginia,Republican,U.S. House,Alexander Mooney,RepAlexMooney
West Virginia,Republican,U.S. House,Alexander Mooney,MooneyforWV
West Virginia,Republican,U.S. House,Carol Miller (West Virginia),RepCarolMiller
West Virginia,Republican,U.S. House,Carol Miller (West Virginia),CarolMillerWV
West Virginia,Republican,U.S. House,David McKinley,RepMcKinley
West Virginia,Republican,U.S. House,David McKinley,McKinleyforWV
Wisconsin,Democratic,U.S. House,Amanda Stuck,AmandaStuck8
Wisconsin,Democratic,U.S. House,Amy Washburn,AIWashburn
Wisconsin,Democratic,U.S. House,Angela Cunningham,ForCunningham
Wisconsin,Democratic,U.S. House,Gwen Moore,RepGwenMoore
Wisconsin,Democratic,U.S. House,Gwen Moore,Gwen4Congress
Wisconsin,Democratic,U.S. House,Jessica King (Wisconsin),JessicaKing6th
Wisconsin,Democratic,U.S. House,Josh Pade,JoshPade
Wisconsin,Democratic,U.S. House,Justin Bonner,JustinBonner95
Wisconsin,Democratic,U.S. House,Mark Neumann (Wisconsin congressional candidate),DrMark_3rdCD_WI
Wisconsin,Democratic,U.S. House,Mark Pocan,repmarkpocan
Wisconsin,Democratic,U.S. House,Mark Pocan,MarkPocan
Wisconsin,Democratic,U.S. House,Matthew Boor,boor4c
Wisconsin,Democratic,U.S. House,Michael Beardsley,mbeardsleyWI06
Wisconsin,Democratic,U.S. House,Roger Polack,rogerforwi
Wisconsin,Democratic,U.S. House,Ron Kind,RepRonKind
Wisconsin,Democratic,U.S. House,Ron Kind,KindforCongress
Wisconsin,Democratic,U.S. House,Tom Palzewicz,tomforwi
Wisconsin,Democratic,U.S. House,Tom Palzewicz,tompalz
Wisconsin,Democratic,U.S. House,Tricia Zunker,TriciaforWI
Wisconsin,Republican,U.S. House,Brandon Cook,Cook4USHouse
Wisconsin,Republican,U.S. House,Bryan Steil,repbryansteil
Wisconsin,Republican,U.S. House,Bryan Steil,BryanSteilforWI
Wisconsin,Republican,U.S. House,Clifford DeTemple,DetempleCliff
Wisconsin,Republican,U.S. House,Derrick Van Orden,derrickvanorden
Wisconsin,Republican,U.S. House,Glenn Grothman,REPGROTHMAN
Wisconsin,Republican,U.S. House,Glenn Grothman,GrothmanforWI
Wisconsin,Republican,U.S. House,Jason Church,JasonChurchWI
Wisconsin,Republican,U.S. House,Jessi Ebben,JessiEbbenWI
Wisconsin,Republican,U.S. House,Michael Gallagher (Wisconsin),RepGallagher
Wisconsin,Republican,U.S. House,Michael Gallagher (Wisconsin),MikeforWI
Wisconsin,Republican,U.S. House,Michael Opela Sr.,opelamichael
Wisconsin,Republican,U.S. House,Scott Fitzgerald,FitzgeraldForWI
Wisconsin,Republican,U.S. House,Tim Rogers (Wisconsin),RogersforCong
Wisconsin,Republican,U.S. House,Tom Tiffany,TomTiffanyWI
Wyoming,Democratic,U.S. Senate,James Kirk DeBrine,DebrineKirk
Wyoming,Democratic,U.S. Senate,Merav Ben-David,MBENDAVID2020
Wyoming,Democratic,U.S. Senate,Nathan Wendt,WendtforWyoming
Wyoming,Democratic,U.S. Senate,Yana Ludwig,forwyo
Wyoming,Republican,U.S. Senate,Bryan Miller,BMiller4Senate
Wyoming,Republican,U.S. Senate,Cynthia Lummis,cynthiamlummis
Wyoming,Republican,U.S. Senate,Donna Rice (Wyoming),DonnaForWyoming
Wyoming,Democratic,U.S. House,Carl Beach,BeachforWyoming
Wyoming,Republican,U.S. House,Liz Cheney,RepLizCheney
Wyoming,Republican,U.S. House,Liz Cheney,Liz_Cheney
